id,title,title_en,client,category,category_en,summary,summary_en,tags,results,results_en,content_background,content_bg_en,content_challenges,content_chall_en,content_approach,content_approach_en,content_outcome,content_out_en
sustech,テクノロジースタートアップの包括的成長支援（バリューアップ）,Comprehensive Growth Support (Value-up) for a Technology Startup,Sustech,Incubation / Startup Support,Incubation / Startup Support,シードからシリーズCまでの一貫した資金調達支援に加え、AI開発、大企業アライアンス、RPOによる人材獲得まで、全方位での成長ファストパスを提供。,"In addition to end-to-end fundraising support from Seed to Series C, provided an omnidirectional growth fast-pass encompassing AI development, major corporate alliances, and talent acquisition via RPO.","AI Development, Fundraising, Hands-on Management, RPO","シードからシリーズCまで資金調達成功
AI開発体制の早期確立
飛躍的な事業成長のエコシステム構築","Successful fundraising from Seed to Series C
Early establishment of an AI development framework
Ecosystem construction for exponential business growth",再生可能エネルギー領域においてAI活用を目指す有望なスタートアップであったSustech。しかし、革新的なアイデアを実現するための資金、優秀なAIエンジニアの確保、そしてスケールするための事業基盤が不足していました。,"Sustech was a promising startup aiming to utilize AI in the renewable energy sector. However, they lacked the capital to realize their innovative ideas, the ability to secure highly skilled AI engineers, and the solid business foundation necessary for scaling.",シード期特有の資金繰りの不安定さ、高度なAI開発を担う人材の枯渇、そして大企業とのアライアンス構築という、スタートアップが直面する「死の谷」をいかに越え、爆発的な成長軌道に乗せるかが最大の課題でした。,"The greatest challenge was how to cross the 'Valley of Death' faced by startups—characterized by unstable cash flow during the seed stage, a shortage of talent capable of advanced AI development, and the difficulty of building alliances with major corporations—and place them on an explosive growth trajectory.",Tryfundsは単なるコンサルティングではなく「共同創業者」の立ち位置で参画しました。最初のシードマネー調達から、シリーズA、B、Cに至るまでのリードインベスターを全てTryfundsがネットワーキングし紹介。同時に、経営陣を自社から派遣し、経営の地盤を強固にしました。さらに、不足していたAI開発においてはTryfundsの親密先企業のリソースをフル活用し、RPO（採用代行）を通じて事業拡大に必要な人材をスピーディに供給。大企業とのアライアンス構築も主導しました。,"Tryfunds participated not merely as consultants, but from the standpoint of 'Co-founders.' We exclusively networked and introduced all lead investors from the initial seed money raise up to Series A, B, and C. Simultaneously, we fortified their management foundation by dispatching executives from our own firm. Furthermore, to address the shortage in AI development, we fully utilized the resources of Tryfunds' closely affiliated companies, and rapidly supplied the talent required for business expansion through RPO (Recruitment Process Outsourcing). We also took the lead in building alliances with major corporations.",資金、人材、開発リソース、ネットワークというあらゆるミッシングパーツをTryfundsが補完することで、Sustechは驚異的なスピードでの成長を実現。スタートアップにとっての「成長のファストパス」となるモデルケースを確立し、現在も再生可能エネルギー×AIの領域で業界を牽引しています。,"By complementing all 'missing parts'—capital, talent, development resources, and networks—Tryfunds enabled Sustech to achieve growth at an astonishing speed. establishing a model case that serves as a 'growth fast-pass' for startups, they continue to lead the industry in the renewable energy × AI domain."
general-oyster,EBITDA▲7億円からのV字回復・黒字化リード,Led V-shaped Recovery and Return to Profitability from Negative EBITDA of 700M JPY,ゼネラル・オイスター,Turnaround / Hands-on Management,Turnaround / Hands-on Management,巨額の赤字に苦しむ外食チェーンに対し、CEO・COOを直接派遣。徹底したコストダウンとHR改革により、劇的なV字回復を実現。,Directly dispatched a CEO and COO to a restaurant chain suffering from massive deficits. Realized a dramatic V-shaped recovery through radical cost reduction and HR reform.,"Turnaround, Executive Dispatch, Cost Reduction, HR Reform","EBITDA▲7億円から黒字化達成
CEO/COO派遣による経営改革
安定的な人材供給体制の構築","Achieved profitability from an EBITDA deficit of 700 million yen
Management reform via CEO/COO dispatch
Construction of a stable talent supply system",日本有数の牡蠣チェーンを展開するゼネラル・オイスターは、外部環境の変化や不採算店舗の増加により、EBITDAがマイナス7億円という深刻な経営危機に陥っていました。,"General Oyster, operating one of Japan's leading oyster restaurant chains, had fallen into a severe management crisis with an EBITDA of negative 700 million yen due to changes in the external environment and an increase in unprofitable stores.",単なるアドバイスでは立て直しが不可能なフェーズであり、強力なリーダーシップによる抜本的なコスト構造の改革と、現場を支える人材（HR）の再構築が急務でした。,"They were in a phase where simple advice could not turn things around. It was urgent to implement a fundamental restructuring of the cost structure through strong leadership, and to rebuild the human resources (HR) supporting the frontline.",Tryfundsは事業再生のプロフェッショナルとして、自社からCEOおよびCOOをターゲット企業へ直接送り込みました。現場の最前線に入り込み、不採算部門の整理やサプライチェーンの見直しを含む徹底的なコストダウンを断行。さらに、外食産業の離職率の高さを克服するため、全く新しいHR改革プログラムを導入し、質の高い人材が安定的に供給されるシステムをゼロから設計しました。,"As professionals in corporate turnaround, Tryfunds directly dispatched a CEO and COO from its own firm to the target company. Embedding ourselves in the absolute frontlines, we carried out radical cost reductions, including the liquidation of unprofitable divisions and a thorough review of the supply chain. Furthermore, to overcome the high turnover rate typical of the restaurant industry, we introduced a completely new HR reform program and designed a system from scratch to ensure a stable supply of high-quality talent.",トップダウンとボトムアップの両輪によるハンズオン改革の結果、短期間でEBITDAマイナス7億円から見事な黒字化を達成。息を吹き返した同社は、再び強固な事業基盤をもとに新たな成長戦略を描ける体制へと生まれ変わりました。,"As a result of hands-on reform driven by both top-down and bottom-up approaches, the company achieved an impressive return to profitability from a negative EBITDA of 700 million yen in a short period. Revitalized, the company was reborn with a resilient business foundation capable of envisioning new growth strategies."
warehouse-dx,ベンダーロックインからの脱却と年間数十億円のコスト削減,Breaking Free from Vendor Lock-in and Achieving Billions of Yen in Annual Cost Reductions,大手倉庫会社,Digital Transformation (DX),Digital Transformation (DX),大手IT会社への過度な依存を脱却するため、Tryfunds内製ラボでシステムを開発。ライセンス課金モデルの導入により、圧倒的なコスト削減を実現。,"To break free from excessive reliance on a major IT firm, Tryfunds developed a system within its in-house lab. Achieved overwhelming cost reductions by introducing a license billing model.","DX, Vendor Independence, In-house Lab, Cost Reduction","年間2桁億円規模の大規模コスト削減
ベンダーロックインからの完全脱却
事業連動型ライセンスモデルの構築","Large-scale cost reduction amounting to billions of yen annually
Complete liberation from vendor lock-in
Construction of a business-linked licensing model",全国に巨大な物流網を持つ大手倉庫会社。基幹システムの運用保守を特定の世界的 ITベンダーに完全に握られ、毎年のように突きつけられる値上げ要求に付き合い続けざるを得ない「ベンダーロックイン」状態に陥っていました。,"A major logistics company with a massive nationwide network. They were completely held hostage by a specific global IT vendor for the operation and maintenance of their core systems, trapped in a 'vendor lock-in' state where they had no choice but to comply with price hike demands thrust upon them almost every year.",レガシーシステムのブラックボックス化により、自社での機能追加や改修が不可能。DXを進める上でのランニングコストが経営を圧迫しており、この鎖を断ち切り、自社主導のデジタル化を進める必要がありました。,"Due to the legacy systems becoming a black box, it was impossible to add functions or make modifications in-house. The running costs of advancing DX were pressuring management. It was crucial to break these chains and advance digitalization led by the company itself.",Tryfundsはシステム開発の「下請け」としてではなく、戦略的テクノロジーパートナーとして参画。Tryfundsの内製開発ラボを活用し、既存のレガシー機能を代替する最新鋭のシステムをスクラッチで開発しました。特筆すべきは、開発費用をクライアントに一括請求するのではなく、システムの「利用回数」に応じてチャージする独自のSaaS型ライセンス体制を構築した点です。,"Tryfunds participated not as a 'subcontractor' for system development, but as a strategic technology partner. Utilizing Tryfunds' in-house development lab, we developed a state-of-the-art system from scratch to replace the existing legacy functions. Most notably, rather than billing the client a lump sum for development expenses, we established a proprietary SaaS-type licensing structure that charges based on the system's 'usage frequency'.",クライアントは巨額の初期開発投資を抑えつつ、大手ベンダーからの完全な脱却に成功。システムコストが圧倒的に最適化され、結果として年間で2桁億円を超える大規模なコスト削減を実現しました。物流DXにおける新しいパートナーシップの形を提示しました。,"The client succeeded in completely breaking away from the major vendor while keeping massive initial development investments in check. System costs were overwhelmingly optimized, resulting in large-scale cost reductions exceeding billions of yen per year. We presented a new form of partnership in logistics DX."
ukai-global,「うかい亭」の海外初進出・ベトナム財閥とのJV構築,First Overseas Expansion of 'UKAI-TEI' and JV Formation with a Vietnamese Conglomerate,うかい,Global Expansion,Global Expansion,日本の高級飲食ブランド「うかい亭」の海外展開を、東南アジアの有力財閥とのジョイントベンチャー組成から店舗立ち上げまで支援。,"Supported the overseas expansion of the premium Japanese restaurant brand 'UKAI-TEI,' from structuring a joint venture with a leading Southeast Asian conglomerate to launching the restaurant.","Global Expansion, Cross-border, Joint Venture, F&B","海外一号店の立ち上げ成功
ベトナム有力財閥とのJV組成
グローバルブランド構築への第一歩","Successful launch of the first overseas restaurant
JV formation with a leading Vietnamese conglomerate
The first step towards building a global brand",最高級の鉄板料理で名を馳せる「うかい亭」。国内では確固たる地位を築いていましたが、さらなる成長のためには、富裕層が急増している成長アジア市場への海外初進出が不可欠でした。,"'UKAI-TEI,' renowned for its top-tier Teppanyaki cuisine. Although they had established an unshakable position domestically, their first overseas expansion into the growing Asian market, where the wealthy population is rapidly increasing, was essential for further growth.",言語や文化、商習慣が異なる海外において、ブランドの「おもてなしの心」と品質をいかに維持するか。さらに、現地での最高立地の確保や許認可取得をスムーズに進めるための、強力なローカルパートナーの選定が最大の障壁でした。,"How to maintain the brand's 'spirit of hospitality' and quality overseas, where language, culture, and business practices differ? Furthermore, the greatest barrier was selecting a powerful local partner to smoothly secure the best location locally and obtain permits and licenses.",Tryfundsが持つ「政権中枢から財閥トップへ至るネットワーク」を活用し、ベトナムにおいて圧倒的な影響力と不動産開発力を持つトップ財閥をパートナーとして選定。単なる紹介に留まらず、ジョイントベンチャー（JV）のスキーム構築から資本提携の条件交渉、そして現地での店舗立ち上げのプロジェクトマネジメントまでを一貫して伴走しました。,"Leveraging Tryfunds' network 'from the center of government to the top of conglomerates,' we selected a top conglomerate with overwhelming influence and real estate development power in Vietnam as a partner. Going beyond a mere introduction, we consistently accompanied the client from constructing the Joint Venture (JV) scheme and negotiating the terms of capital alliance to the project management of the local restaurant launch.",ベトナムの首都において最高級の立地を確保し、「うかい亭」初の海外店舗を大成功でオープン。現地の富裕層だけでなく、グローバルエグゼクティブを顧客に取り込み、うかいブランドの国際化に向けた鮮烈な第一歩を踏み出しました。,"Securing a premium location in the capital of Vietnam, the first overseas 'UKAI-TEI' restaurant opened with great success. By capturing not only the local wealthy class but also global executives as customers, they took a striking first step towards the internationalization of the UKAI brand."
phil-company,空中店舗事業の加速と強力なプロジェクトマネジメント支援,Acceleration of Aerial Store Business and Strong Project Management Support,フィル・カンパニー,Business Acceleration,Business Acceleration,駐車場の上空未利用スペースを活用する独自の「空中店舗」事業に対し、プロジェクトリーダーを直接派遣し、アライアンスを拡大。,"Directly dispatched project leaders to expand alliances for their unique 'Aerial Store' business, utilizing the unused space above parking lots.","Business Acceleration, Executive Dispatch, Alliance, Real Estate Tech","経営者・マネジメント層の派遣
有力プロジェクトパートナーとの提携
空中店舗開発のスピード倍増","Dispatch of executives and management layer
Partnerships with leading project partners
Doubled the speed of aerial store development",都心部の駐車場上部（空中）という未利用空間に目をつけ、独自の立体店舗を企画・開発するフィル・カンパニー。斬新なビジネスモデルが評価され、急速な拡大期を迎えていました。,"Focusing on the unused space above parking lots (aerial space) in urban areas, Phil Company plans and develops unique multi-level commercial units. Their innovative business model was highly evaluated, and they were entering a phase of rapid expansion.",案件数の激増に対し、地主との交渉、設計・建築フェーズ、テナント誘致の全てを高いレベルで統括できるプロジェクトマネジメント層が圧倒的に不足。成長のボトルネックになっていました。,"Against the explosive increase in projects, there was an overwhelming shortage of project managers capable of overseeing negotiations with landowners, the design/construction phases, and tenant attraction at a high level. This had become a bottleneck for growth.",「不足している事業の推進力そのものを当社が提供する」という方針のもと、Tryfundsから実務とマネジメントに長けた人材（社長クラス・事業責任者）を直接クライアント内へ送り込みました。内部の体制構築を強化すると同時に、Tryfundsの持つ多彩なデベロッパーや投資家ネットワークを繋ぎ、優良なプロジェクトパートナーとのアライアンスを次々と締結させました。,"Under the policy of 'We will provide the very driving force the business lacks,' Tryfunds directly dispatched talent highly skilled in practical execution and management (President-class and Business Heads) into the client's operations. While strengthening the internal organizational structure, we connected Tryfunds' diverse network of developers and investors, successively concluding alliances with excellent project partners.",現場の強力な推進エンジンを得たことで、案件の消化スピードと質が劇的に向上。単なるコンサルティングを超え、事業運営会社としてクライアントの内部から事業成長を牽引した代表的な事例です。,"Acquiring a powerful driving engine on the frontlines dramatically improved the speed and quality of project execution. Moving beyond mere consulting, this is a representative case where we drove business growth from within the client as a business operating company."
us-real-estate,総事業費600億円：NY近郊高層ビルのアセットマネジメント,Total Project Cost 60B JPY: Asset Management for a High-rise Building Near NY,米国不動産AM,Asset Management / Finance,Asset Management / Finance,ニューヨークエリアにおける総事業費600億円規模の高層ビル開発について、最適な投資スキームの構築から資金調達、日本企業への投資機会提供までを網羅。,Covered everything from structuring the optimal investment scheme to fundraising and providing investment opportunities to Japanese companies for a high-rise building development costing 60 billion JPY in the NY area.,"Real Estate, Asset Management, Cross-border Finance, New York","600億円規模のプロジェクト組成
複雑なクロスボーダー資金調達の完遂
国内企業向け優良投資機会の創出","Structuring a 60 billion JPY project
Completion of complex cross-border fundraising
Creation of premium investment opportunities for domestic companies",ニューヨーク近郊のプライムロケーションにおける、総事業費にして600億円を超える巨大な高層ビル開発プロジェクト。世界中から投資マネーが集まる市場において、緻密なストラクチャリングが求められていました。,"A massive high-rise development project boasting a total project cost exceeding 60 billion JPY in a prime location near New York. In a market where investment money gathers from around the world, meticulous structuring was required.",巨額の資金調達だけでなく、米国特有の不動産税制、リーガルリスクをクリアする高度なスキーム構築が必要でした。同時に、この魅力的な案件に対する日本の機関投資家・事業会社の投資参入ハードルをいかに下げるかが問われました。,"It necessitated highly sophisticated scheme construction to clear not only massive fundraising hurdles but also US-specific real estate tax systems and legal risks. At the same time, the challenge was how to lower the barriers to entry for Japanese institutional investors and operating companies to participate in this highly attractive deal.",ファイナンスのプロフェッショナルチームが、現地のディベロッパーや金融機関と綿密に連携し、最適なアセットマネジメント（AM）体制とビークル（投資事業組合等）を設計。メザニンからエクイティに至るまでの複雑な資金調達スキームを組成しました。さらに、日本の投資家向けにリスク・リターンをクリアにした投資パッケージを組成し、アプローチを実施しました。,"Our professional finance team worked closely with local developers and financial institutions to design the optimal asset management (AM) structure and vehicle (such as an investment limited partnership). We structured a complex financing scheme ranging from mezzanine to equity. Furthermore, we structured and marketed an investment package for Japanese investors that clearly defined the risks and returns.",無事に数百億円規模のファンドレイズを完了し、プロジェクトは本格稼働。日本国内の企業に対して、通常ではアクセスが困難な米国の超優良不動産開発への直接的な投資機会を提供し、グローバルな資金還流のブリッジとして機能しました。,"Successfully completing a fundraising of tens of billions of yen, the project went into full swing. We provided domestic companies with direct investment opportunities in ultra-premium US real estate developments that are normally difficult to access, functioning as a bridge for global capital repatriation."
ishizaka-branding,産業廃棄物処理業から「環境創造企業」へのブランド変革,Brand Transformation from Industrial Waste Disposal to an 'Environmental Creation Company',石坂産業,Branding / ESG,Branding / ESG,「ごみ屋」という旧来のイメージを払拭し、自然と共生する未来の環境創造ビジネスとしての強力なブランドアイデンティティを策定。,"Dispelled the old image of a 'garbage collector,' formulating a powerful brand identity as a futuristic environmental creation business coexisting with nature.","Corporate Branding, ESG, Sustainability, Industrial Innovation","新しいパーパスとVIの策定
業界イメージの根本的な転換
国内外からの視察増・メディア露出拡大","Formulation of a new purpose and VI
Fundamental shift in industry image
Increased domestic and international inspections/media exposure",高度なリサイクル技術と広大な里山保全活動により、他に類を見ない産業廃棄物処理のエコシステムを持つ石坂産業。しかし、世間からは依然として「産廃業者＝ネガティブなイメージ」で見られてしまうジレンマがありました。,"Through highly advanced recycling technologies and expansive woodland conservation activities, Ishizaka possessed an unparalleled industrial waste disposal ecosystem. However, they faced the dilemma of still being viewed by society through the 'Industrial Waste Disposer = Negative Image' lens.",世界に誇るべき自社の環境技術と理念が、企業のブランド価値に直結していないこと。B2Bの枠を超え、社会全体やグローバルに対してその価値を正確に伝えるための「リブランディング」が求められていました。,Their world-class environmental technologies and philosophy were not directly translating into corporate brand value. A 'rebranding' was required to accurately communicate that value beyond the B2B framework to society at large and the globe.,Tryfundsは経営陣と深い対話を重ね、企業が社会に存在する意味（パーパス）を再定義。「産業廃棄物を処理する」企業から「自然と共生し、地球の未来を創る」企業への変革を言語化しました。視覚的なロゴやVI（ヴィジュアルアイデンティティ）の刷新から、工場の「見せる化（テーマパーク化）」を促すコミュニケーション戦略まで、ブランド戦略全体を一気通貫で設計・実行しました。,"Tryfunds engaged in deep dialogue with the management team and redefined the meaning of the company's existence in society (Purpose). We verbalized the transformation from a company that 'disposes of industrial waste' to one that 'coexists with nature and creates the Earth's future.' From renewing the visual logo and VI (Visual Identity) to a communication strategy encouraging the 'Showcasing (Theme Park-ification)' of the factory, we designed and executed the entire brand strategy seamlessly.",ブランディングの刷新により業界内外での認知と評価が劇的に向上し、現在では世界中から行政や企業が視察に訪れるサステナビリティの聖地へと進化。企業の事業力とブランド力が完全に融合したESG経営の成功事例となりました。,"The renewed branding dramatically improved recognition and evaluation both inside and outside the industry, evolving the facility into a sustainability mecca currently visited by governments and corporations from all over the world. It became a successful case of ESG management where the company's business strength and brand strength were perfectly integrated."
regional-tourism,事業投資型・広域インバウンド観光戦略プロジェクト,"Business Investment-driven, Wide-area Inbound Tourism Strategy Project",大手金融機関 × 地方自治体,Regional Revitalization / Investment,Regional Revitalization / Investment,フィービジネスに留まらず、地方の観光名所づくりに対してTryfunds自らが事業投資を敢行。コンサルティングとリターンの両取りを実現した独自モデル。,"Going beyond fee business, Tryfunds dared to make principal investments to create local tourist attractions. A unique model achieving both consulting fees and investment returns.","Regional Revitalization, Tourism Strategy, Principal Investment, Inbound","インバウンド向け新観光名所の創出
コンサル＆プリンシパル投資のハイブリッド回収
地域経済の自律的成長エコシステム構築","Creation of new tourist attractions for inbound visitors
Hybrid recovery of consulting fees and principal investment
Construction of a self-sustaining growth ecosystem for the regional economy",新潟県佐渡島へのインバウンド需要の波を波及させるため、大手金融機関と地方自治体がタッグを組んだ広域観光戦略プロジェクト。しかし、「絵に描いた餅」の戦略書だけでは、実際に地元にお金が落ちる仕組みは回りません。,"A wide-area tourism strategy project where a major financial institution and local governments teamed up to spread the wave of inbound demand to Sado Island, Niigata. However, a strategy document that is mere 'pie in the sky' does not make money flow into the local area in reality.",観光地の魅力化には初期投資と事業運営のノウハウが必須ですが、地元企業だけではリスクを取り切れない現実がありました。外部からの「アドバイス」だけでなく、本気でリスクを背負ってプロジェクトを牽引するプレイヤーが必要でした。,"Initial investments and operational know-how are essential to make tourist destinations attractive, but the reality was that local businesses alone could not bear all the risks. What was needed was a player who would not merely offer external 'advice' but would seriously take on risks to drive the project forward.",Tryfundsは観光戦略のグランドデザイン（戦略策定、動線設計、プロモーション戦略）を提供するだけでなく、プロジェクトそのものに「プリンシパル投資」として自社資金を投入しました。古民家の改修や新たなアクティビティ拠点の開発に自ら事業者として参画することで、事業推進のスピードとコミットメントを圧倒的なレベルに引き上げました。,"Tryfunds not only provided the grand design of the tourism strategy (strategy formulation, flow design, promotion strategy) but also injected its own capital into the project itself as 'principal investment.' By participating as an operator ourselves in the renovation of old folk houses and the development of new activity hubs, we elevated the speed of business promotion and commitment to an overwhelming level.",戦略書通りに魅力的な観光名所が次々とオープンし、海外からの観光客誘致に成功。Tryfundsはコンサルティングによる固定フィーだけでなく、観光事業の収益を通じたリターンを得ることに成功。まさに「リスクを負う共同事業者」としてのTryfundsの真骨頂を示すプロジェクトとなりました。,"Following the strategy document, attractive tourist spots opened one after another, successfully drawing tourists from overseas. Tryfunds succeeded in generating returns through the profitability of the tourism business, in addition to fixed consulting fees. It was a project that truly demonstrated the essence of Tryfunds as a 'Co-operator who shares the risk.'"
daishi-hokuetsu-fund,地域開発を真に推進するマルチアセットGPファンド組成,Structuring a Multi-Asset GP Fund to Truly Drive Regional Development,第四北越銀行,Fund Formation / Regional Revitalization,Fund Formation / Regional Revitalization,地方創生において単一事業・単一不動産への投資だけでは不十分と考え、事業投資、不動産、エネルギー、インフラなど異なるアセットを組み合わせたエリア集中投資ファンドを立ち上げ。,"Believing that investing in a single business or real estate property is insufficient for regional revitalization, we launched an area-focused investment fund combining different assets such as business investments, real estate, energy, and infrastructure.","Fund Formation, Co-GP, Regional Development, Multi-Asset","共同GPファンドの設立
エリア集中投資モデルの確立
アセットクラスを跨いだポートフォリオ設計","Establishment of a Co-GP Fund
Establishment of an area-focused investment model
Cross-asset-class portfolio design",地域金融機関である第四北越銀行は、地元経済の活性化という強力な使命感を持っていました。しかし、従来の金融支援だけでは地域を根本から変革することが難しく、より踏み込んだ地域開発アプローチが求められていました。,"Daishi Hokuetsu Bank, a regional financial institution, possessed a strong sense of mission to revitalize the local economy. However, conventional financial support alone made it difficult to fundamentally transform the region, demanding a more profound approach to regional development.",地域開発を「真に」成功させるためには、単純に一つの事業に出資したり、一つの不動産を買うだけでは不十分でした。点ではなく「面（エリア）」での集中した投資が必要であり、そのためには事業、不動産、エネルギー、インフラなど、アセットクラスの異なる複数の対象へ同時に投資できる器（ファンド）をゼロから設計しなければならないという前例のない課題がありました。,"To 'truly' succeed in regional development, simply investing in one business or buying a single property was not enough. Concentrated investments across an 'area (surface)' rather than just 'points' were necessary. Consequently, there was an unprecedented challenge to design a vehicle (fund) from scratch capable of simultaneously investing in multiple targets with different asset classes, such as businesses, real estate, energy, and infrastructure.",Tryfundsは第四北越銀行と共同GP（運用責任者）としてタッグを組み、アセットクラス横断型の全く新しい地方創生ファンド構想を立ち上げました。Tryfundsがこれまで培ってきた「事業マネジメント」「不動産AM」「エネルギー/インフラ開発」のナレッジをフル活用し、金融規制や投資家リターン要件をクリアする複雑なスキームを構築・実行しました。,"Tryfunds partnered with Daishi Hokuetsu Bank as a Co-GP (General Partner), launching a completely new, cross-asset-class regional development fund concept. Fully applying the knowledge in 'Corporate Management,' 'Real Estate AM,' and 'Energy/Infrastructure Development' that Tryfunds had cultivated over the years, we constructed and executed a complex scheme that cleared financial regulations and investor return requirements.",国内でも稀有な「マルチアセット型・エリア集中投資ファンド」が無事組成され、地域の面的価値を押し上げるための直接的な投資活動がスタートしました。地域のポテンシャルを最大限に引き出す、新しい地方創生ファイナンスのモデルケースとなっています。,"A 'Multi-asset, Area-focused Investment Fund'—rare even in Japan—was successfully structured, initiating direct investment activities aimed at boosting the areal value of the region. It has become a model case for new regional revitalization finance that maximizes the potential of local communities."
